alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.3804201775400415,0.019014286128198325,friedman_mse,zero,0.7283901810364439,huber,2.0,0.6944177997287843,None,0.02904180608409973,0.4344263114297182,0.6045027466140335,0.35403628889802274,199,None,0.9702107536403743,0.0008824426408004218,True,None
0.9,0.01234963019255433,squared_error,zero,0.018479566263660888,squared_error,1.0,0.9157050951615019,None,0.19993048585762774,0.03286617497467156,0.9730442081342031,0.11638567021515211,495,None,0.6222021492397565,0.0004324619912671628,False,None
0.05593945818007775,0.012150897038028768,friedman_mse,None,0.08806191158233541,quantile,1.0,log2,33.0,0.19270825126995805,0.017823463587904955,0.23835399354030537,0.12051273301300586,493,None,0.6138966912047947,0.0008831949117361643,False,None
0.9,0.01325044568707964,squared_error,zero,0.634081625413373,absolute_error,4.0,log2,None,0.4847923138822793,0.38981508344694615,0.939164453206983,0.4474136752138244,319,None,0.9226554926728857,0.0001384925020519195,False,None
0.9605991320815063,0.01689067697356303,friedman_mse,zero,0.6576305588668957,quantile,2.0,sqrt,25.0,0.30351712384334234,0.14523959919104626,0.3030144971413375,0.08263346953150125,394,None,0.42916746589930593,0.0004448815181755697,False,None
0.9,0.014137146876952342,friedman_mse,None,0.9355244160231349,squared_error,2.0,0.4852397274546012,40.0,0.05793452976256486,0.4329206786790408,0.6264418474324548,0.1654490124263246,97,None,0.3178724984985056,0.0003751833220267471,True,None
0.28169985326717345,0.011224868516954024,friedman_mse,None,1.1760545144669245,huber,1.0,sqrt,43.0,0.11799245987447787,0.13547347815304875,0.049988820053508604,0.3553314448428937,395,13.0,0.4449431368471124,0.00025171920233539623,False,0.8959101961211107
0.9,0.010171413823294055,squared_error,None,0.30915067497864995,squared_error,3.0,sqrt,8.0,0.4714267852789905,0.30344407857938266,0.6971422987762678,0.44023391950762886,219,None,0.30267734897933685,0.0001554942598302706,True,None
0.19451778823828944,0.017851179969799555,friedman_mse,zero,0.978928186196875,quantile,1.0,0.9125672185371059,19.0,0.05502596226383838,0.12168822964555141,0.4324096029513675,0.40900738296124656,282,None,0.016882609225878795,0.0005607473025775658,False,None
0.6948192365284773,0.00538824667597043,squared_error,None,0.21194925060751668,quantile,1.0,sqrt,10.0,0.48589104136048034,0.4815991745216345,0.2590126905712851,0.24862425294619273,162,None,0.2919920894336929,8.68869473545328e-05,True,None
0.9,0.0006610146580109677,squared_error,None,0.7712216136416365,absolute_error,2.0,sqrt,24.0,0.22389158228654582,0.2809176136449507,0.5961770599167202,0.040426663166357624,233,None,0.24973833889465163,0.0008531397563798959,True,None
0.6365608839425249,0.01071549368149517,squared_error,zero,1.0123629947070856,quantile,3.0,log2,42.0,0.020387570777381958,0.2995375421622385,0.6801111538620173,0.008293914463928076,196,10.0,0.6487210625053553,0.00022436642900499143,True,0.6933374229833388
0.9,0.01675420211814656,friedman_mse,zero,0.8922593430889265,absolute_error,None,log2,None,0.11427501089864983,0.09572791427700872,0.9813644915528118,0.25831794563550714,418,13.0,0.9962911627603451,0.0010154193512887937,True,0.5621522256174195
0.636137341243262,0.006780595820974014,friedman_mse,None,0.8811468146442872,huber,4.0,log2,18.0,0.4438850493804799,0.42695493989608124,0.9353430092845171,0.3926703255569718,153,18.0,0.5848797552220901,0.0004222827665617431,False,0.9397919745907428
0.015005906423910281,0.0032161610283499733,squared_error,zero,0.8402742372312318,quantile,5.0,sqrt,32.0,0.35608961067376793,0.12625205287343202,0.3318203014795158,0.37324570255901207,433,12.0,0.8507311763892361,0.0007076128923003434,True,0.5720572086987814
0.9,0.012726652363717908,squared_error,zero,0.7178450170726526,absolute_error,5.0,0.9871080195564508,49.0,0.453049393859277,0.22285323910011004,0.35622754521003425,0.3225516810152824,416,6.0,0.865525889421184,0.0002801852682415553,True,0.50370225270602
0.9,0.012909445918143357,friedman_mse,zero,1.1385503012234972,squared_error,None,sqrt,21.0,0.1850793501277222,0.01757374209914504,0.9281070583992604,0.21409207415865716,230,None,0.9639837773183603,0.0009030094554673601,False,None
0.9,0.005369497137803137,friedman_mse,zero,0.45722424051285915,absolute_error,None,log2,None,0.2850305850446825,0.05761648194767658,0.6182421472054789,0.49502692505213164,499,None,0.5231463558400994,0.0009273730719279555,False,None
0.9,0.014178219938202372,friedman_mse,None,0.3658121723773582,absolute_error,3.0,log2,None,0.30575685543284026,0.049981148396117774,0.015127829283472921,0.31394720747431804,69,None,0.08023150782992838,0.0004467838272138884,False,None
0.9,0.00751165905279888,squared_error,zero,0.7039361691954088,absolute_error,3.0,sqrt,49.0,0.2713223173537883,0.15040521354285938,0.5943340947027517,0.015250124969524714,229,18.0,0.8243745550530617,0.0004101906414112629,False,0.13566284701271406
0.9,0.005430858316394838,squared_error,None,0.5587181939364743,absolute_error,5.0,log2,None,0.3497561053835969,0.07779301528472266,0.14128522259829715,0.4847684335570795,155,10.0,0.05065684160019703,0.00044882090144479457,True,0.4387520094673539
0.9,0.0005070148683091502,friedman_mse,zero,1.013176144614647,squared_error,4.0,sqrt,None,0.08664716003542289,0.08665415090883216,0.2574902262847848,0.27461333235306024,97,None,0.663595402950554,0.0003299338969459429,False,None
0.9,0.008713457973557822,friedman_mse,None,0.06725935322997854,absolute_error,3.0,sqrt,43.0,0.007196744314877934,0.06687559384838895,0.05549661295951347,0.020364401159485068,287,12.0,0.7066212807862234,0.0005241738290873252,True,0.10675798488384046
0.9,0.006926086421788016,squared_error,zero,0.789728419171316,absolute_error,2.0,log2,None,0.4433401936490238,0.13783787543743983,0.025136190347190515,0.4667181540397415,145,None,0.543983673916062,0.0007339637693981411,True,None
0.6453526661460461,0.0005302262108324363,squared_error,zero,1.138276289709949,quantile,4.0,log2,None,0.3216441092211766,0.23454391634084315,0.5496150046334597,0.4707324043882626,372,None,0.9615786581856751,0.0009553506419560638,False,None
0.22222863939158202,0.007545181664559517,friedman_mse,None,0.7519046612054714,huber,1.0,log2,23.0,0.19269831048278252,0.34399069779666697,0.3468776992001334,0.13034726411795156,440,15.0,0.6959614551050199,0.0003983366044531974,True,0.9363450221852945
0.9,0.016069618607696973,friedman_mse,zero,0.2229274525356674,squared_error,3.0,sqrt,None,0.20630883845571324,0.19228886203846376,0.7778724181738349,0.17040177012650892,239,16.0,0.8598286243245817,0.0004789940273750184,False,0.7526114860457909
0.9,0.007554577723525897,friedman_mse,zero,0.6058734288196932,squared_error,None,sqrt,None,0.04999244358093169,0.03620779540621076,0.9579975404174832,0.4235715720477949,314,None,0.9572328762751918,0.0007267699044243033,True,None
0.6348870028359315,0.008968910439566396,friedman_mse,zero,0.40439745444389913,huber,5.0,sqrt,None,0.39064802523560127,0.06559765498854953,0.9306888855247324,0.4871241042672051,447,None,0.06531244313057655,0.0007870355567910089,False,None
0.9,0.0028598336410567173,squared_error,zero,0.7518616759795133,squared_error,None,0.928024781468322,34.0,0.35048456572956,0.04565387311845483,0.8228195986381623,0.3531211135782481,54,None,0.09398933694433999,0.0010366395785011754,False,None
0.8806760089833943,0.004733703873641575,friedman_mse,None,0.7202664865855412,quantile,None,0.515447554486552,None,0.3885734579637184,0.2836180823705445,0.42955556714525955,0.453177192547368,88,18.0,0.49769885324795055,6.135364476741907e-05,True,0.47350537493219086
0.742823148440651,0.015343897062171435,friedman_mse,None,0.9030539883319575,huber,5.0,log2,None,0.18743528976185203,0.14999892227811176,0.8690445377793762,0.11179791925972632,183,8.0,0.022032929942918177,0.001019878826707639,False,0.05268515291911978
0.052923374681892864,0.01849286660447192,squared_error,None,0.31358820158708933,huber,4.0,sqrt,12.0,0.08310771595462646,0.1162364622273807,0.3012545134241961,0.49791568751468535,103,18.0,0.3903598130654277,0.0007871007058430192,True,0.9151865439107462
0.9499569577517166,0.017805275677818328,squared_error,zero,0.754159117361844,quantile,2.0,log2,6.0,0.1766761140130264,0.2959914948069273,0.08687955595837,0.48719740383308324,241,None,0.7011800968795477,0.0005860963663441204,True,None
0.9,0.005419152850302597,friedman_mse,zero,0.10144045551899578,absolute_error,2.0,0.1938302166977697,3.0,0.29058131059041314,0.4603965103994242,0.09183818741491777,0.43833074296289637,300,None,0.17318591852563095,0.0004612551165853691,True,None
0.9,0.0030083378220705638,friedman_mse,zero,0.4670690279572258,absolute_error,3.0,0.0727200701097291,None,0.4191643523555689,0.23965964829953545,0.42025648781195085,0.13670353596535312,360,19.0,0.694797253197223,0.0005843462750294631,False,0.7516617312258022
0.9,0.01537974830361021,friedman_mse,zero,1.0295768688128937,squared_error,5.0,log2,None,0.06457970757574749,0.47748500335677396,0.6095067134719203,0.11432140275173136,418,17.0,0.6219469580533169,0.00040816271803284054,True,0.1223084586854331
0.9,0.009524213935780283,friedman_mse,None,0.3793326877252593,squared_error,None,sqrt,24.0,0.4383268013291725,0.20770660444407454,0.1425410609376837,0.014391338156669486,256,None,0.62410645583993,0.0007540797680992236,True,None
0.6204738112642219,0.019609254501847556,squared_error,zero,0.773973185946739,huber,3.0,0.49893428850684796,None,0.36319851632511413,0.27824869038056466,0.45595043249452727,0.4552356392016365,79,None,0.5283662532548611,0.0007476418714934634,True,None
0.9,0.009842325861590765,squared_error,zero,0.5609629074859136,absolute_error,None,sqrt,4.0,0.1643758051437541,0.3203664186151956,0.24750401697163296,0.03793166405433196,298,None,0.13676538056819473,0.00020190269351229434,True,None
0.18808653235345626,0.01393002932454158,friedman_mse,None,1.0591811258253006,huber,5.0,log2,None,0.09614450940433539,0.030025621970574644,0.17707677737837074,0.1392951695159793,366,14.0,0.09781550841948505,0.0001706358711006008,True,0.46571020158436577
0.9,0.002574967965992878,squared_error,None,0.3958993176160348,absolute_error,1.0,0.16472534728193755,None,0.3438923585480415,0.260711936638158,0.1652509282063156,0.1886429826210363,386,13.0,0.869618095965231,0.00013451700768068195,True,0.6007080233506208
0.2170464807800065,0.00740944205582764,squared_error,zero,0.7519057258363552,huber,None,log2,None,0.031170681255620725,0.08239215503405108,0.141652642373016,0.34358275270166555,456,16.0,0.7521200696885015,8.047215273359416e-05,True,0.8676756162829014
0.9,0.004849410072694594,friedman_mse,None,0.46274099572554717,absolute_error,1.0,sqrt,None,0.044602164356028096,0.2723144263676065,0.2406510310227534,0.17146343213913012,74,9.0,0.3615532602465117,0.000698822840291576,True,0.48430669863495346
0.5411983698585437,0.011736822360417582,squared_error,zero,0.5279914554756152,huber,2.0,sqrt,None,0.18154114819931755,0.3264994482524846,0.5744997433175538,0.17804836294892312,414,6.0,0.6097170711633183,0.0002872267917359945,True,0.1106628654215793
0.9,0.00975619601617476,squared_error,None,0.11546514944817264,absolute_error,1.0,0.1914837086430998,None,0.26225569478512734,0.21109444522493415,0.9815724521226117,0.05601945108402617,371,16.0,0.9697757289426152,0.0009155071258939803,False,0.8180842781688379
0.49535054268693784,0.014457921932435515,squared_error,None,0.8721487250038643,huber,2.0,0.5640067557916394,None,0.38474646659596845,0.10165143679318644,0.330118764803797,0.2127182193082084,274,6.0,0.24998563509092944,0.00016483682473920355,True,0.6139032219747746
0.09632998761418901,0.01012207912718694,friedman_mse,zero,0.39477063059141715,huber,1.0,log2,26.0,0.22713398610954982,0.2788155277896951,0.5528838381101986,0.10086523116511792,217,5.0,0.09698943013023023,0.00018882477344202037,False,0.012681079520772045
0.9,0.009431523771003168,friedman_mse,None,0.42864191985159433,squared_error,5.0,log2,43.0,0.4825134553332563,0.07090563950791691,0.7328279329764041,0.4691702284105189,125,None,0.07583130469310971,0.0007911206492900591,True,None
0.7829178224521494,0.01655881774354984,friedman_mse,zero,0.9694445571034187,huber,5.0,sqrt,None,0.11784587303249988,0.32054169622288686,0.9078796030274283,0.1580982911482473,91,None,0.686152242782961,0.0005019486012990392,True,None
0.9,0.006027557483282842,friedman_mse,None,0.613264468110975,squared_error,1.0,sqrt,None,0.1919456106866057,0.2763409019458544,0.9065009177439369,0.31211899795699605,484,9.0,0.9404338023773404,0.0006777080530714179,True,0.3412216528958582
0.17489672163345596,0.017572582307468766,friedman_mse,zero,0.8997530933668545,huber,4.0,sqrt,36.0,0.37620156001941135,0.3564204260092949,0.7800076477211928,0.07156399277423481,245,8.0,0.716923441401378,0.0005439814871308627,True,0.7563343036496553
0.8222234743206207,0.0022126347391041444,squared_error,None,0.1629863947983789,quantile,5.0,sqrt,None,0.11462569761632074,0.3639037585126025,0.7221161346440675,0.32057381644264865,292,10.0,0.5472971989141202,0.0003017990589069528,False,0.35189333757537633
0.9,0.006850485143570868,squared_error,zero,0.5183162349045795,absolute_error,None,0.6568126790981768,49.0,0.45592620442148235,0.07816693513010031,0.10968586238271175,0.1280077659268311,153,7.0,0.5970332762062334,0.0001522126642251996,False,0.9186442665158783
0.9,0.014144772686267973,squared_error,None,0.7015460322001758,absolute_error,1.0,log2,None,0.3682221178123614,0.46783983723681727,0.9253872592648018,0.22541968570206605,351,None,0.9849927869727112,0.0008888980864459341,False,None
0.3384928021157346,0.006228885280912824,friedman_mse,zero,0.7394732725531105,huber,1.0,sqrt,None,0.10278990418781875,0.3960170454701013,0.6070805948811074,0.057133650027843874,293,None,0.8648829592068273,0.0009729602317984848,False,None
0.7393887343805411,0.009044358817796144,friedman_mse,None,0.5529274193592321,huber,None,sqrt,None,0.08275665871398691,0.026600788520831545,0.3180469662502971,0.39024785377304383,199,14.0,0.0229635120224503,0.0007135373720167106,True,0.18607757123418417
0.4639401091488259,0.011146107377800958,squared_error,zero,0.6520836627203903,quantile,1.0,0.12898032444942173,None,0.15496846313430546,0.20468587657422296,0.43209422737804515,0.3998910110371347,367,7.0,0.47354951015696556,0.0006749759870510523,True,0.38357096201832747
