alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.38416557872851514,0.019014286128198325,friedman_mse,zero,0.7283901810364439,huber,2.0,0.46663456909718876,None,0.02904180608409973,0.4430880728874676,0.6105138967314656,0.35403628889802274,199,None,0.9799098521619943,0.0008824426408004218,True,None
0.9,0.01234963019255433,squared_error,zero,0.018479566263660888,squared_error,1.0,0.033816393142883476,None,0.19993048585762774,0.033332831606807715,0.9827817633226177,0.11638567021515211,495,None,0.6283860093330873,0.0004324619912671628,False,None
0.056403962307277726,0.012150897038028768,friedman_mse,None,0.08806191158233541,quantile,1.0,log2,41.0,0.19270825126995805,0.0179831261101071,0.24066293179652687,0.12051273301300586,493,None,0.6199966577826209,0.0008831949117361643,False,None
0.9,0.01325044568707964,squared_error,zero,0.634081625413373,absolute_error,4.0,log2,None,0.4847923138822793,0.3975664116805573,0.9485594426226249,0.4474136752138244,319,None,0.9318742350231168,0.0001384925020519195,False,None
0.9702108523249998,0.01689067697356303,friedman_mse,zero,0.6576305588668957,quantile,2.0,sqrt,26.0,0.30351712384334234,0.1479995910112717,0.3059772321983783,0.08263346953150125,394,None,0.43340148070636964,0.0004448815181755697,False,None
0.9,0.014137146876952342,friedman_mse,None,0.9355244160231349,squared_error,2.0,0.9332610281533431,34.0,0.05793452976256486,0.44155171293779677,0.6326748287007303,0.1654490124263246,97,None,0.3209823217156622,0.0003751833220267471,True,None
0.28444707119707413,0.011224868516954024,friedman_mse,None,1.1760545144669245,huber,1.0,sqrt,7.0,0.11799245987447787,0.138034161380662,0.05039315594889292,0.3553314448428937,395,10.0,0.4493365018657701,0.00025171920233539623,False,0.9048678320778458
0.9,0.010171413823294055,squared_error,None,0.30915067497864995,squared_error,3.0,sqrt,9.0,0.4714267852789905,0.309432733244268,0.7040901481066648,0.44023391950762886,219,None,0.305633685837714,0.0001554942598302706,True,None
0.19638348882714982,0.017851179969799555,friedman_mse,zero,0.978928186196875,quantile,1.0,0.48571896541452747,49.0,0.05502596226383838,0.12396758127097084,0.43668068083763006,0.40900738296124656,282,None,0.016952130531190705,0.0005607473025775658,False,None
0.7017435968573801,0.00538824667597043,squared_error,None,0.21194925060751668,quantile,1.0,sqrt,15.0,0.48589104136048034,0.4912236474710556,0.2615305135295388,0.24862425294619273,162,None,0.2948404943774676,8.68869473545328e-05,True,None
0.9,0.0006610146580109677,squared_error,None,0.7712216136416365,absolute_error,2.0,sqrt,48.0,0.22389158228654582,0.286446544535664,0.6021040271555141,0.040426663166357624,233,None,0.2521599382774259,0.0008531397563798959,True,None
0.6428961810501338,0.01071549368149517,squared_error,zero,1.0123629947070856,quantile,3.0,log2,30.0,0.020387570777381958,0.3054464715941209,0.6868867974804401,0.008293914463928076,196,5.0,0.6551727904094499,0.00022436642900499143,True,0.7002468003643635
0.9,0.01675420211814656,friedman_mse,zero,0.8922593430889265,absolute_error,None,log2,None,0.11427501089864983,0.09747746354796809,0.9911861749861062,0.25831794563550714,418,15.0,1.0062536997579243,0.0010154193512887937,True,0.5677351601534905
0.6424683558159947,0.006780595820974014,friedman_mse,None,0.8811468146442872,huber,4.0,log2,28.0,0.4438850493804799,0.43546422438375637,0.9446993592267265,0.3926703255569718,153,18.0,0.5906866214364547,0.0004222827665617431,False,0.9491933090153206
0.015056522262372469,0.0032161610283499733,squared_error,zero,0.8402742372312318,quantile,5.0,sqrt,9.0,0.35608961067376793,0.12862454374840004,0.3350742984611085,0.37324570255901207,433,18.0,0.8592234104941779,0.0007076128923003434,True,0.5777402947321362
0.9,0.012726652363717908,squared_error,zero,0.7178450170726526,absolute_error,5.0,0.06762020387705979,12.0,0.453049393859277,0.22719718275521433,0.359728329286981,0.3225516810152824,416,15.0,0.8741675650719031,0.0002801852682415553,True,0.5086941865048675
0.9,0.012909445918143357,friedman_mse,zero,1.1385503012234972,squared_error,None,sqrt,12.0,0.1850793501277222,0.017728308264433716,0.9373902440251377,0.21409207415865716,230,None,0.9736199770892529,0.0009030094554673601,False,None
0.9,0.005369497137803137,friedman_mse,zero,0.45722424051285915,absolute_error,None,log2,None,0.2850305850446825,0.05858824688538427,0.6243922194724706,0.49502692505213164,499,None,0.5283296523637367,0.0009273730719279555,False,None
0.9,0.014178219938202372,friedman_mse,None,0.3658121723773582,absolute_error,3.0,log2,None,0.30575685543284026,0.05079709020012018,0.015179677911212788,0.31394720747431804,69,None,0.08094091699992766,0.0004467838272138884,False,None
